file,K,seed,total_cost,rmse_ee,ISE,IAE,sigma_min_all,solve_ms_mean,solve_ms_p95,solve_ms_max,sigma_Mk_min,sigma_Mk_mean,sigma_Mk_p10,slack_inf_max,slack_inf_mean,slack_violation_rate,kkt_max,eq_max,status_fail_count
run_fixedk_K710_seed000.npz,710,0,0.1341589712232551,0.1197313633505965,2.3630099274399745e-05,3.06243072224506e-05,10.617474151254688,62.1102600148879,92.90770492516457,159.84380012378097,0.1789082094143561,0.220740323371669,0.2030120030278195,9.640730223882578,0.2036920106429856,0.94,20139373.71624967,1.2381148584657264e-05,1
run_fixedk_K760_seed000.npz,760,0,0.1341589712232551,0.1197313633505965,2.3630099274399745e-05,3.06243072224506e-05,10.617474151254688,60.28177400818095,89.93199518881738,91.66370006278156,0.1789082094143561,0.220740323371669,0.2030120030278195,9.640730223882578,0.2036920106429856,0.94,20139373.71624967,1.2381148584657264e-05,1
run_fixedk_K810_seed000.npz,810,0,0.1341589712232551,0.1197313633505965,2.3630099274399745e-05,3.06243072224506e-05,10.617474151254688,59.69197248574346,87.88252492668107,96.23270016163588,0.1789082094143561,0.220740323371669,0.2030120030278195,9.640730223882578,0.2036920106429856,0.94,20139373.71624967,1.2381148584657264e-05,1
run_fixedk_K860_seed000.npz,860,0,0.1341589712232551,0.1197313633505965,2.3630099274399745e-05,3.06243072224506e-05,10.617474151254688,61.06182650197297,89.36179500306024,105.44529999606311,0.1789082094143561,0.220740323371669,0.2030120030278195,9.640730223882578,0.2036920106429856,0.94,20139373.71624967,1.2381148584657264e-05,1
run_fixedk_K910_seed000.npz,910,0,0.1341589712232551,0.1197313633505965,2.3630099274399745e-05,3.06243072224506e-05,10.617474151254688,60.693008998641744,88.95861491328105,132.40400003269315,0.1789082094143561,0.220740323371669,0.2030120030278195,9.640730223882578,0.2036920106429856,0.94,20139373.71624967,1.2381148584657264e-05,1
run_fixedk_K960_seed000.npz,960,0,0.1341589712232551,0.1197313633505965,2.3630099274399745e-05,3.06243072224506e-05,10.617474151254688,62.79958950006403,91.04288497474045,125.14950009062886,0.1789082094143561,0.220740323371669,0.2030120030278195,9.640730223882578,0.2036920106429856,0.94,20139373.71624967,1.2381148584657264e-05,1
run_fixedk_K010_seed001.npz,10,1,0.1816732529086088,0.1362811815735321,2.560755551179275e-05,3.23757296535129e-05,10.617474151254688,61.99665248976089,91.24849491054192,133.61280015669763,0.1784682403364699,0.2205255391519055,0.2055495010245369,5.934055809615319,0.3944476201534296,0.83,20232995.19633097,5.979458474251655e-05,6
run_fixedk_K060_seed001.npz,60,1,0.1816732529086088,0.1362811815735321,2.560755551179275e-05,3.23757296535129e-05,10.617474151254688,60.961683995556086,89.36779003124684,126.90460006706417,0.1784682403364699,0.2205255391519055,0.2055495010245369,5.934055809615319,0.3944476201534296,0.83,20232995.19633097,5.979458474251655e-05,6
run_fixedk_K110_seed001.npz,110,1,0.1816732529086088,0.1362811815735321,2.560755551179275e-05,3.23757296535129e-05,10.617474151254688,61.24942599446513,90.32914999406783,95.36019992083313,0.1784682403364699,0.2205255391519055,0.2055495010245369,5.934055809615319,0.3944476201534296,0.83,20232995.19633097,5.979458474251655e-05,6
run_fixedk_K160_seed001.npz,160,1,0.1816732529086088,0.1362811815735321,2.560755551179275e-05,3.23757296535129e-05,10.617474151254688,60.45513749821112,88.3083998807706,91.94289986044168,0.1784682403364699,0.2205255391519055,0.2055495010245369,5.934055809615319,0.3944476201534296,0.83,20232995.19633097,5.979458474251655e-05,6
run_fixedk_K210_seed001.npz,210,1,0.1816732529086088,0.1362811815735321,2.560755551179275e-05,3.23757296535129e-05,10.617474151254688,62.18934198259376,88.91736515797673,131.41470006667078,0.1784682403364699,0.2205255391519055,0.2055495010245369,5.934055809615319,0.3944476201534296,0.83,20232995.19633097,5.979458474251655e-05,6
run_fixedk_K260_seed001.npz,260,1,0.1816732529086088,0.1362811815735321,2.560755551179275e-05,3.23757296535129e-05,10.617474151254688,61.50916749378666,88.69812493212521,133.13239999115467,0.1784682403364699,0.2205255391519055,0.2055495010245369,5.934055809615319,0.3944476201534296,0.83,20232995.19633097,5.979458474251655e-05,6
run_fixedk_K310_seed001.npz,310,1,0.1816732529086088,0.1362811815735321,2.560755551179275e-05,3.23757296535129e-05,10.617474151254688,63.00621650763787,92.70558998687191,191.5980000048876,0.1784682403364699,0.2205255391519055,0.2055495010245369,5.934055809615319,0.3944476201534296,0.83,20232995.19633097,5.979458474251655e-05,6
run_fixedk_K360_seed001.npz,360,1,0.1816732529086088,0.1362811815735321,2.560755551179275e-05,3.23757296535129e-05,10.617474151254688,61.83070100611076,90.92188015347348,110.87730014696716,0.1784682403364699,0.2205255391519055,0.2055495010245369,5.934055809615319,0.3944476201534296,0.83,20232995.19633097,5.979458474251655e-05,6
run_fixedk_K410_seed001.npz,410,1,0.1816732529086088,0.1362811815735321,2.560755551179275e-05,3.23757296535129e-05,10.617474151254688,62.13780898367986,91.49294485105202,140.66670020110905,0.1784682403364699,0.2205255391519055,0.2055495010245369,5.934055809615319,0.3944476201534296,0.83,20232995.19633097,5.979458474251655e-05,6
run_fixedk_K460_seed001.npz,460,1,0.1816732529086088,0.1362811815735321,2.560755551179275e-05,3.23757296535129e-05,10.617474151254688,63.02224899991416,90.64321505138648,126.49719999171792,0.1784682403364699,0.2205255391519055,0.2055495010245369,5.934055809615319,0.3944476201534296,0.83,20232995.19633097,5.979458474251655e-05,6
run_fixedk_K510_seed001.npz,510,1,0.1816732529086088,0.1362811815735321,2.560755551179275e-05,3.23757296535129e-05,10.617474151254688,62.80511449556798,92.48699503950776,115.73989992029964,0.1784682403364699,0.2205255391519055,0.2055495010245369,5.934055809615319,0.3944476201534296,0.83,20232995.19633097,5.979458474251655e-05,6
run_fixedk_K560_seed001.npz,560,1,0.1816732529086088,0.1362811815735321,2.560755551179275e-05,3.23757296535129e-05,10.617474151254688,61.92073350423016,89.83985510421917,125.93990005552769,0.1784682403364699,0.2205255391519055,0.2055495010245369,5.934055809615319,0.3944476201534296,0.83,20232995.19633097,5.979458474251655e-05,6
run_fixedk_K610_seed001.npz,610,1,0.1816732529086088,0.1362811815735321,2.560755551179275e-05,3.23757296535129e-05,10.617474151254688,63.24244250427,93.33517509512605,132.3285000398755,0.1784682403364699,0.2205255391519055,0.2055495010245369,5.934055809615319,0.3944476201534296,0.83,20232995.19633097,5.979458474251655e-05,6
run_fixedk_K660_seed001.npz,660,1,0.1816732529086088,0.1362811815735321,2.560755551179275e-05,3.23757296535129e-05,10.617474151254688,62.76076500187628,92.04117000335827,107.14539978653193,0.1784682403364699,0.2205255391519055,0.2055495010245369,5.934055809615319,0.3944476201534296,0.83,20232995.19633097,5.979458474251655e-05,6
run_fixedk_K710_seed001.npz,710,1,0.1816732529086088,0.1362811815735321,2.560755551179275e-05,3.23757296535129e-05,10.617474151254688,67.61797500657849,100.62857999000698,203.1985998619348,0.1784682403364699,0.2205255391519055,0.2055495010245369,5.934055809615319,0.3944476201534296,0.83,20232995.19633097,5.979458474251655e-05,6
run_fixedk_K760_seed001.npz,760,1,0.1816732529086088,0.1362811815735321,2.560755551179275e-05,3.23757296535129e-05,10.617474151254688,62.57244101492688,92.38828497473148,103.27280010096727,0.1784682403364699,0.2205255391519055,0.2055495010245369,5.934055809615319,0.3944476201534296,0.83,20232995.19633097,5.979458474251655e-05,6
run_fixedk_K810_seed001.npz,810,1,0.1819853095400993,0.136302391566303,2.5609672012368124e-05,3.2378657529852e-05,10.617474151254688,64.38768150284886,95.78291001962496,241.771399974823,0.1784682403364699,0.2205255391519055,0.2055495010245369,5.934055809615319,0.3953828896566439,0.83,20232995.19633097,5.979458474251655e-05,5
run_fixedk_K860_seed001.npz,860,1,0.1816732529086088,0.1362811815735321,2.560755551179275e-05,3.23757296535129e-05,10.617474151254688,65.78365149558522,97.8348800563253,147.41290011443198,0.1784682403364699,0.2205255391519055,0.2055495010245369,5.934055809615319,0.3944476201534296,0.83,20232995.19633097,5.979458474251655e-05,6
run_fixedk_K910_seed001.npz,910,1,0.1816732529086088,0.1362811815735321,2.560755551179275e-05,3.23757296535129e-05,10.617474151254688,63.561240495182574,91.3402550620958,121.59159989096224,0.1784682403364699,0.2205255391519055,0.2055495010245369,5.934055809615319,0.3944476201534296,0.83,20232995.19633097,5.979458474251655e-05,6
run_fixedk_K960_seed001.npz,960,1,0.1816732529086088,0.1362811815735321,2.560755551179275e-05,3.23757296535129e-05,10.617474151254688,64.2692549887579,94.15584999369456,212.3921997845173,0.1784682403364699,0.2205255391519055,0.2055495010245369,5.934055809615319,0.3944476201534296,0.83,20232995.19633097,5.979458474251655e-05,6
run_fixedk_K010_seed002.npz,10,2,0.1889150734466135,0.1414176053264363,2.689792650832441e-05,3.2472045097744065e-05,10.617474151254688,60.71656249812804,90.92432003235444,155.45790013857186,0.1914314863006343,0.2195982490671897,0.204516082377876,5.660999785461257,0.268352590006849,0.9,20380094.28461979,8.504793601468385e-05,7
run_fixedk_K060_seed002.npz,60,2,0.1889150734466135,0.1414176053264363,2.689792650832441e-05,3.2472045097744065e-05,10.617474151254688,61.06830549542792,92.87718497216702,100.01980001106858,0.1914314863006343,0.2195982490671897,0.204516082377876,5.660999785461257,0.268352590006849,0.9,20380094.28461979,8.504793601468385e-05,7
run_fixedk_K110_seed002.npz,110,2,0.1889150734466135,0.1414176053264363,2.689792650832441e-05,3.2472045097744065e-05,10.617474151254688,61.91776449442841,93.25381508097053,106.26090015284716,0.1914314863006343,0.2195982490671897,0.204516082377876,5.660999785461257,0.268352590006849,0.9,20380094.28461979,8.504793601468385e-05,7
run_fixedk_K160_seed002.npz,160,2,0.1889150734466135,0.1414176053264363,2.689792650832441e-05,3.2472045097744065e-05,10.617474151254688,61.9195865013171,92.68445995403454,128.59730003401637,0.1914314863006343,0.2195982490671897,0.204516082377876,5.660999785461257,0.268352590006849,0.9,20380094.28461979,8.504793601468385e-05,7
run_fixedk_K210_seed002.npz,210,2,0.1889150734466135,0.1414176053264363,2.689792650832441e-05,3.2472045097744065e-05,10.617474151254688,62.94100900762714,99.97024004114787,139.6592000965029,0.1914314863006343,0.2195982490671897,0.204516082377876,5.660999785461257,0.268352590006849,0.9,20380094.28461979,8.504793601468385e-05,7
run_fixedk_K260_seed002.npz,260,2,0.1889150734466135,0.1414176053264363,2.689792650832441e-05,3.2472045097744065e-05,10.617474151254688,60.75702800415456,92.4736951594241,115.720400121063,0.1914314863006343,0.2195982490671897,0.204516082377876,5.660999785461257,0.268352590006849,0.9,20380094.28461979,8.504793601468385e-05,7
run_fixedk_K310_seed002.npz,310,2,0.1889150734466135,0.1414176053264363,2.689792650832441e-05,3.2472045097744065e-05,10.617474151254688,64.47073699790053,95.8291499875486,164.85369997099042,0.1914314863006343,0.2195982490671897,0.204516082377876,5.660999785461257,0.268352590006849,0.9,20380094.28461979,8.504793601468385e-05,7
run_fixedk_K360_seed002.npz,360,2,0.1889150734466135,0.1414176053264363,2.689792650832441e-05,3.2472045097744065e-05,10.617474151254688,61.62295799469575,93.38215484749524,115.5805999878794,0.1914314863006343,0.2195982490671897,0.204516082377876,5.660999785461257,0.268352590006849,0.9,20380094.28461979,8.504793601468385e-05,7
run_fixedk_K410_seed002.npz,410,2,0.1889150734466135,0.1414176053264363,2.689792650832441e-05,3.2472045097744065e-05,10.617474151254688,62.66276899026707,94.45843003923072,144.51210014522076,0.1914314863006343,0.2195982490671897,0.204516082377876,5.660999785461257,0.268352590006849,0.9,20380094.28461979,8.504793601468385e-05,7
run_fixedk_K460_seed002.npz,460,2,0.1889150734466135,0.1414176053264363,2.689792650832441e-05,3.2472045097744065e-05,10.617474151254688,62.6735449989792,93.88942500809208,109.56340003758667,0.1914314863006343,0.2195982490671897,0.204516082377876,5.660999785461257,0.268352590006849,0.9,20380094.28461979,8.504793601468385e-05,7
run_fixedk_K510_seed002.npz,510,2,0.1889150734466135,0.1414176053264363,2.689792650832441e-05,3.2472045097744065e-05,10.617474151254688,61.04250750155188,92.64399494277312,107.38159995526075,0.1914314863006343,0.2195982490671897,0.204516082377876,5.660999785461257,0.268352590006849,0.9,20380094.28461979,8.504793601468385e-05,7
run_fixedk_K560_seed002.npz,560,2,0.1889150734466135,0.1414176053264363,2.689792650832441e-05,3.2472045097744065e-05,10.617474151254688,61.096673008287326,92.27343992097305,143.7582999933511,0.1914314863006343,0.2195982490671897,0.204516082377876,5.660999785461257,0.268352590006849,0.9,20380094.28461979,8.504793601468385e-05,7
run_fixedk_K610_seed002.npz,610,2,0.1889150734466135,0.1414176053264363,2.689792650832441e-05,3.2472045097744065e-05,10.617474151254688,61.79649250232615,92.35230509657411,148.22699991054833,0.1914314863006343,0.2195982490671897,0.204516082377876,5.660999785461257,0.268352590006849,0.9,20380094.28461979,8.504793601468385e-05,7
run_fixedk_K660_seed002.npz,660,2,0.1889150734466135,0.1414176053264363,2.689792650832441e-05,3.2472045097744065e-05,10.617474151254688,60.28443899936974,90.3486351133324,109.55199995078146,0.1914314863006343,0.2195982490671897,0.204516082377876,5.660999785461257,0.268352590006849,0.9,20380094.28461979,8.504793601468385e-05,7
run_fixedk_K710_seed002.npz,710,2,0.1889150734466135,0.1414176053264363,2.689792650832441e-05,3.2472045097744065e-05,10.617474151254688,59.77372900350019,90.00217000721021,120.07870012894271,0.1914314863006343,0.2195982490671897,0.204516082377876,5.660999785461257,0.268352590006849,0.9,20380094.28461979,8.504793601468385e-05,7
run_fixedk_K760_seed002.npz,760,2,0.1889150734466135,0.1414176053264363,2.689792650832441e-05,3.2472045097744065e-05,10.617474151254688,60.00187350786291,89.39960007555783,101.01270000450312,0.1914314863006343,0.2195982490671897,0.204516082377876,5.660999785461257,0.268352590006849,0.9,20380094.28461979,8.504793601468385e-05,7
run_fixedk_K810_seed002.npz,810,2,0.1889150734466135,0.1414176053264363,2.689792650832441e-05,3.2472045097744065e-05,10.617474151254688,59.51330449664965,88.77998501993714,98.23620016686618,0.1914314863006343,0.2195982490671897,0.204516082377876,5.660999785461257,0.268352590006849,0.9,20380094.28461979,8.504793601468385e-05,7
run_fixedk_K860_seed002.npz,860,2,0.1889150734466135,0.1414176053264363,2.689792650832441e-05,3.2472045097744065e-05,10.617474151254688,59.54604799975641,89.26254004472867,96.02049994282424,0.1914314863006343,0.2195982490671897,0.204516082377876,5.660999785461257,0.268352590006849,0.9,20380094.28461979,8.504793601468385e-05,7
run_fixedk_K910_seed002.npz,910,2,0.1889150734466135,0.1414176053264363,2.689792650832441e-05,3.2472045097744065e-05,10.617474151254688,61.00214099511504,89.7118649445474,211.3332999870181,0.1914314863006343,0.2195982490671897,0.204516082377876,5.660999785461257,0.268352590006849,0.9,20380094.28461979,8.504793601468385e-05,7
run_fixedk_K960_seed002.npz,960,2,0.1889150734466135,0.1414176053264363,2.689792650832441e-05,3.2472045097744065e-05,10.617474151254688,59.62658849661239,90.4191600973718,96.64999996311964,0.1914314863006343,0.2195982490671897,0.204516082377876,5.660999785461257,0.268352590006849,0.9,20380094.28461979,8.504793601468385e-05,7
run_fixedk_K010_seed003.npz,10,3,0.1625406071736959,0.1285545077324665,2.449595300623402e-05,3.2343680990297456e-05,10.617474151254688,61.91181900445372,89.43114982685073,100.90749990195036,0.1888396147175695,0.2228308735268099,0.2084245005574934,8.139920684575447,0.4185249482068485,0.955,20212035.502232347,7.886604869239674e-05,7
run_fixedk_K060_seed003.npz,60,3,0.1625406071736959,0.1285545077324665,2.449595300623402e-05,3.2343680990297456e-05,10.617474151254688,61.24583149095997,89.36138009885326,157.79379988089204,0.1888396147175695,0.2228308735268099,0.2084245005574934,8.139920684575447,0.4185249482068485,0.955,20212035.502232347,7.886604869239674e-05,7
run_fixedk_K110_seed003.npz,110,3,0.1625406071736959,0.1285545077324665,2.449595300623402e-05,3.2343680990297456e-05,10.617474151254688,62.22576050437056,90.286170062609,133.7276000995189,0.1888396147175695,0.2228308735268099,0.2084245005574934,8.139920684575447,0.4185249482068485,0.955,20212035.502232347,7.886604869239674e-05,7
run_fixedk_K160_seed003.npz,160,3,0.1625406071736959,0.1285545077324665,2.449595300623402e-05,3.2343680990297456e-05,10.617474151254688,62.76437799911946,93.93772499170151,107.65150003135204,0.1888396147175695,0.2228308735268099,0.2084245005574934,8.139920684575447,0.4185249482068485,0.955,20212035.502232347,7.886604869239674e-05,7
run_fixedk_K210_seed003.npz,210,3,0.1625406071736959,0.1285545077324665,2.449595300623402e-05,3.2343680990297456e-05,10.617474151254688,61.562636997550726,90.39696994004773,111.88869993202388,0.1888396147175695,0.2228308735268099,0.2084245005574934,8.139920684575447,0.4185249482068485,0.955,20212035.502232347,7.886604869239674e-05,7
run_fixedk_K260_seed003.npz,260,3,0.1625406071736959,0.1285545077324665,2.449595300623402e-05,3.2343680990297456e-05,10.617474151254688,62.38188999821432,90.96979515161364,181.13009980879724,0.1888396147175695,0.2228308735268099,0.2084245005574934,8.139920684575447,0.4185249482068485,0.955,20212035.502232347,7.886604869239674e-05,7
run_fixedk_K310_seed003.npz,310,3,0.1625406071736959,0.1285545077324665,2.449595300623402e-05,3.2343680990297456e-05,10.617474151254688,61.27830551355146,90.0253099272959,101.94210009649396,0.1888396147175695,0.2228308735268099,0.2084245005574934,8.139920684575447,0.4185249482068485,0.955,20212035.502232347,7.886604869239674e-05,7
run_fixedk_K360_seed003.npz,360,3,0.1625406071736959,0.1285545077324665,2.449595300623402e-05,3.2343680990297456e-05,10.617474151254688,62.60093949502334,93.63119495101272,109.12080015987158,0.1888396147175695,0.2228308735268099,0.2084245005574934,8.139920684575447,0.4185249482068485,0.955,20212035.502232347,7.886604869239674e-05,7
run_fixedk_K410_seed003.npz,410,3,0.1625406071736959,0.1285545077324665,2.449595300623402e-05,3.2343680990297456e-05,10.617474151254688,61.85889148968272,89.66622003354131,107.59639996103942,0.1888396147175695,0.2228308735268099,0.2084245005574934,8.139920684575447,0.4185249482068485,0.955,20212035.502232347,7.886604869239674e-05,7
run_fixedk_K460_seed003.npz,460,3,0.1625406071736959,0.1285545077324665,2.449595300623402e-05,3.2343680990297456e-05,10.617474151254688,60.833767992444336,89.10256498493253,92.00570010580122,0.1888396147175695,0.2228308735268099,0.2084245005574934,8.139920684575447,0.4185249482068485,0.955,20212035.502232347,7.886604869239674e-05,7
run_fixedk_K510_seed003.npz,510,3,0.1625406071736959,0.1285545077324665,2.449595300623402e-05,3.2343680990297456e-05,10.617474151254688,61.45779950311408,89.05210003722459,105.1505000796169,0.1888396147175695,0.2228308735268099,0.2084245005574934,8.139920684575447,0.4185249482068485,0.955,20212035.502232347,7.886604869239674e-05,7
run_fixedk_K560_seed003.npz,560,3,0.1625406071736959,0.1285545077324665,2.449595300623402e-05,3.2343680990297456e-05,10.617474151254688,65.75707550742663,100.6828800891526,138.19349999539554,0.1888396147175695,0.2228308735268099,0.2084245005574934,8.139920684575447,0.4185249482068485,0.955,20212035.502232347,7.886604869239674e-05,7
run_fixedk_K610_seed003.npz,610,3,0.1625406071736959,0.1285545077324665,2.449595300623402e-05,3.2343680990297456e-05,10.617474151254688,65.16025600256398,96.39929991681127,178.40899992734194,0.1888396147175695,0.2228308735268099,0.2084245005574934,8.139920684575447,0.4185249482068485,0.955,20212035.502232347,7.886604869239674e-05,7
run_fixedk_K660_seed003.npz,660,3,0.1625406071736959,0.1285545077324665,2.449595300623402e-05,3.2343680990297456e-05,10.617474151254688,62.12164999335073,90.87230487493798,131.96570007130504,0.1888396147175695,0.2228308735268099,0.2084245005574934,8.139920684575447,0.4185249482068485,0.955,20212035.502232347,7.886604869239674e-05,7
run_fixedk_K710_seed003.npz,710,3,0.1625406071736959,0.1285545077324665,2.449595300623402e-05,3.2343680990297456e-05,10.617474151254688,62.31493999483064,90.19788993755355,158.8405000511557,0.1888396147175695,0.2228308735268099,0.2084245005574934,8.139920684575447,0.4185249482068485,0.955,20212035.502232347,7.886604869239674e-05,7
run_fixedk_K760_seed003.npz,760,3,0.1625406071736959,0.1285545077324665,2.449595300623402e-05,3.2343680990297456e-05,10.617474151254688,61.526532009011135,89.39290508860721,103.92589983530344,0.1888396147175695,0.2228308735268099,0.2084245005574934,8.139920684575447,0.4185249482068485,0.955,20212035.502232347,7.886604869239674e-05,7
run_fixedk_K810_seed003.npz,810,3,0.1625406071736959,0.1285545077324665,2.449595300623402e-05,3.2343680990297456e-05,10.617474151254688,62.64946849667467,91.90061507979406,160.70230002515018,0.1888396147175695,0.2228308735268099,0.2084245005574934,8.139920684575447,0.4185249482068485,0.955,20212035.502232347,7.886604869239674e-05,7
run_fixedk_K860_seed003.npz,860,3,0.1625406071736959,0.1285545077324665,2.449595300623402e-05,3.2343680990297456e-05,10.617474151254688,62.89345699362457,91.754405060783,127.73289997130632,0.1888396147175695,0.2228308735268099,0.2084245005574934,8.139920684575447,0.4185249482068485,0.955,20212035.502232347,7.886604869239674e-05,7
run_fixedk_K910_seed003.npz,910,3,0.1625406071736959,0.1285545077324665,2.449595300623402e-05,3.2343680990297456e-05,10.617474151254688,61.10742849879898,89.20604006852955,100.40199989452958,0.1888396147175695,0.2228308735268099,0.2084245005574934,8.139920684575447,0.4185249482068485,0.955,20212035.502232347,7.886604869239674e-05,7
run_fixedk_K960_seed003.npz,960,3,0.1625406071736959,0.1285545077324665,2.449595300623402e-05,3.2343680990297456e-05,10.617474151254688,63.238435994135216,95.76905500143764,109.15709985420108,0.1888396147175695,0.2228308735268099,0.2084245005574934,8.139920684575447,0.4185249482068485,0.955,20212035.502232347,7.886604869239674e-05,7
run_fixedk_K010_seed004.npz,10,4,0.2008919834116547,0.1445808613517809,2.753724420051908e-05,3.49924614511299e-05,10.617474151254688,60.57125149993226,91.5720549877733,115.58769992552698,0.1889992026702816,0.221113687524454,0.2041185751447182,4.503879737478193,0.3163405212329898,0.93,20219721.218092542,3.2360404746015534e-05,4
run_fixedk_K060_seed004.npz,60,4,0.2008919834116547,0.1445808613517809,2.753724420051908e-05,3.49924614511299e-05,10.617474151254688,61.46109200082719,94.14067983161657,141.1990998312831,0.1889992026702816,0.221113687524454,0.2041185751447182,4.503879737478193,0.3163405212329898,0.93,20219721.218092542,3.2360404746015534e-05,4
run_fixedk_K110_seed004.npz,110,4,0.2008919834116547,0.1445808613517809,2.753724420051908e-05,3.49924614511299e-05,10.617474151254688,62.56913350196555,95.3715750365518,190.27259992435572,0.1889992026702816,0.221113687524454,0.2041185751447182,4.503879737478193,0.3163405212329898,0.93,20219721.218092542,3.2360404746015534e-05,4
run_fixedk_K160_seed004.npz,160,4,0.2008919834116547,0.1445808613517809,2.753724420051908e-05,3.49924614511299e-05,10.617474151254688,60.62156950705685,92.1876800712198,126.09939998947084,0.1889992026702816,0.221113687524454,0.2041185751447182,4.503879737478193,0.3163405212329898,0.93,20219721.218092542,3.2360404746015534e-05,4
